Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
3319,1671,1139,2,2,3485.0,3432.40217391,92,373,18.8707279205 
3320,762,1159,1,2,3485.0,3436.81818182,55,162,19.7762124636 
3321,2288,1338,3,1,3485.0,3429.40310078,129,490,18.5745097999 
3322,1208,1390,2,2,3485.0,3431.84782609,92,366,18.8912972865 
3323,256,1398,4,1,3485.0,3429.7704918,244,514,18.5225922025 
3324,2187,1420,2,1,3485.0,3439.83544304,79,204,19.5259245814 
3325,553,1456,2,3,3485.0,3427.81,200,897,17.9180188924 
3326,401,1500,3,2,3485.0,3436.975,200,587,18.3784047469 
3327,1145,1523,1,2,3485.0,3428.57142857,42,123,20.0752372214 
3328,498,1532,2,1,3485.0,3461.13888889,36,98,20.3219348108 
3329,2469,1537,1,2,3485.0,3434.92,50,94,20.367180366 
3330,116,1672,1,2,3485.0,3425.48148148,54,159,19.7965071892 
3331,1310,1714,2,2,3485.0,3443.35087719,57,166,19.7497297799 
3332,712,1729,4,2,3485.0,3431.48611111,360,1487,17.3692225787 
3333,1767,1830,2,1,3485.0,3427.77173913,92,358,18.9152924334 
3334,867,1897,2,2,3485.0,3438.7826087,92,369,18.8824340846 
3335,2155,1922,3,2,3485.0,3425.06532663,199,1045,17.7522092739 
3336,484,2062,2,3,3485.0,3424.245,200,920,17.8905304316 
3337,2008,2093,2,1,3485.0,3433.16363636,55,182,19.64982153 
3338,2406,2149,3,1,3485.0,3428.61643836,146,206,19.5153319491 
3339,1006,2185,1,3,3485.0,3430.165,200,693,18.1981669135 
3340,2284,2259,4,3,3485.0,3441.07589286,224,564,18.42180224 
3341,2317,2268,2,1,3485.0,3446.775,40,116,20.1388550269 
3342,2453,2272,3,1,3485.0,3421.785,200,1054,17.7428984728 
3343,899,2322,2,1,3485.0,3467.25,24,45,21.1669687156 
3344,1101,2573,2,2,3485.0,3444.51851852,54,150,19.8597718524 
3345,1099,2576,1,2,3485.0,3440.56521739,46,246,19.3226622322 
3346,943,2578,1,4,3485.0,3427.3,360,1331,17.4895548613 
3347,1705,2598,1,2,3485.0,3435.43396226,53,182,19.64982153 
3348,1021,2765,2,1,3485.0,3456.97647059,85,90,20.4143937264 
3349,651,2768,4,3,3485.0,3427.97720798,351,1388,17.4440263347 
3350,1321,2788,2,2,3485.0,3445.77173913,92,180,19.6618187372 
3351,1940,2856,3,1,3485.0,3429.32167832,143,364,18.8972465409 
3352,2088,2867,2,3,3485.0,3433.52892562,121,414,18.7574991472 
3353,1493,2894,2,1,3485.0,3454.07608696,92,122,20.0841004233 
3354,983,3016,4,2,3485.0,3434.925,360,838,17.9918899534 
3355,2026,3024,2,1,3485.0,3436.25,56,200,19.5474250108 
3356,1088,3036,5,1,3485.0,3440.10815603,564,765,18.0908464121 
3357,1805,3037,1,3,3485.0,3446.0979021,143,277,19.1938005773 
3358,315,3046,2,1,3485.0,3430.38043478,92,264,19.2459901828 
3359,2047,3146,4,1,3485.0,3445.4354067,209,418,18.7470592956 
3360,2277,3200,2,1,3485.0,3430.2,80,193,19.5861067275 
3361,1847,3209,2,2,3485.0,3443.97826087,92,200,19.5474250108 
3362,871,3222,3,3,3485.0,3446.83798883,179,703,18.1826116875 
3363,931,3226,3,2,3485.0,3440.575,200,763,18.0936886551 
3364,2212,3305,4,1,3485.0,3449.67272727,220,196,19.5693598216 
3365,1071,3323,3,1,3485.0,3449.69387755,98,116,20.1388550269 
3366,716,3355,1,2,3485.0,3442.07608696,92,228,19.4051628825 
3367,2342,3467,2,3,3485.0,3426.175,200,823,18.011500412 
3368,1360,3539,1,2,3485.0,3451.01639344,61,90,20.4143937264 
3369,1619,3540,4,2,3485.0,3446.51101322,227,396,18.8057620352 
3370,2031,3657,3,1,3485.0,3428.44,200,900,17.9143937264 
3371,2099,3700,2,1,3485.0,3434.90909091,44,112,20.1769549433 
3372,240,4024,1,2,3485.0,3427.25,92,319,19.0405232924 
3373,2042,4126,2,2,3485.0,3432.85869565,92,318,19.0439322 
3374,2150,4377,2,1,3485.0,3428.53333333,60,177,19.6800668341 
3375,1330,100,2,1,3484.0,3445.35555556,45,36,21.4092437481 
3376,1456,104,1,2,3484.0,3440.98684211,76,147,19.8817066631 
3377,2246,118,2,1,3484.0,3418.75438596,57,243,19.335984316 
3378,1016,126,1,2,3484.0,3435.51612903,31,165,19.7562901395 
3379,1337,129,1,2,3484.0,3439.86486486,37,110,20.1965182871 
3380,1010,198,2,2,3484.0,3435.64130435,92,248,19.3138707979 
3381,1159,239,1,2,3484.0,3442.0754717,53,101,20.2891965655 
3382,876,312,2,1,3484.0,3438.51086957,92,267,19.2337218466 
3383,734,323,1,3,3484.0,3433.02,200,746,18.1181529313 
3384,2465,325,2,1,3484.0,3411.9375,64,261,19.2583987317 
3385,234,356,3,4,3484.0,3425.04794521,292,1145,17.6529862833 
3386,1952,359,3,2,3484.0,3415.30379747,158,1072,17.7245130366 
3387,1395,421,3,2,3484.0,3436.08247423,97,477,18.6037040524 
3388,1889,532,1,2,3484.0,3420.62068966,58,225,19.4195437047 
3389,1099,601,4,1,3484.0,3439.00454545,220,598,18.35824704 
3390,109,630,2,1,3484.0,3454.38461538,26,58,20.8914300161 
3391,2032,792,3,2,3484.0,3422.25,200,786,18.0614436349 
3392,2234,927,2,1,3484.0,3433.01086957,92,301,19.103583761 
3393,1121,1058,3,1,3484.0,3433.51955307,179,357,18.9183294597 
3394,1117,1059,1,2,3484.0,3439.48275862,58,189,19.6088454896 
3395,2398,1081,2,1,3484.0,3439.45238095,42,77,20.5837731871 
3396,2247,1114,1,2,3484.0,3430.81521739,92,307,19.0821540613 
3397,1011,1141,4,1,3484.0,3424.19241983,343,1132,17.6653839329 
3398,2454,1176,2,1,3484.0,3431.25,92,288,19.1515187806 
3399,1535,1252,2,2,3484.0,3431.0,92,402,18.7894348673 
3400,2457,1293,2,1,3484.0,3437.13043478,92,-5,27.0474250108 
3401,2345,1376,2,1,3484.0,3445.12765957,47,90,20.4143937264 
3402,212,1431,1,4,3484.0,3425.896,250,857,17.9675479452 
3403,2261,1460,2,1,3484.0,3436.98913043,92,271,19.2175767728 
3404,845,1648,2,3,3484.0,3430.87,200,805,18.0355102991 
3405,2426,1715,1,2,3484.0,3436.44927536,69,117,20.1295353456 
3406,624,1957,2,4,3484.0,3421.55555556,360,1410,17.4269522184 
3407,1042,1995,2,2,3484.0,3430.7173913,92,325,19.0202915976 
3408,498,2105,2,1,3484.0,3436.984375,64,244,19.3315254342 
3409,1727,2197,1,3,3484.0,3424.16836735,196,806,18.0341623955 
3410,2380,2270,1,2,3484.0,3431.37662338,77,131,20.0068217609 
3411,2117,2289,3,1,3484.0,3447.52525253,99,302,19.0999826426 
3412,2114,2290,1,3,3484.0,3444.39449541,109,287,19.1552952582 
3413,2383,2303,1,2,3484.0,3446.55319149,47,129,20.0235257243 
3414,2423,2378,1,2,3484.0,3432.18309859,71,314,19.0576758798 
3415,652,2426,2,2,3484.0,3440.48913043,92,288,19.1515187806 
3416,1352,2489,3,2,3484.0,3424.655,200,859,17.9650170904 
3417,770,2514,2,3,3484.0,3424.97,200,864,17.9587156438 
3418,2295,2515,2,2,3484.0,3429.26086957,92,436,18.7012837768 
3419,1530,2551,3,1,3484.0,3432.63,200,662,18.2478550264 
3420,1340,2637,2,2,3484.0,3438.77173913,92,330,19.0037151503 
3421,990,2653,2,1,3484.0,3437.24193548,62,243,19.335984316 
3422,998,2704,1,2,3484.0,3444.47169811,53,112,20.1769549433 
3423,1355,2709,2,2,3484.0,3438.02173913,92,303,19.0963934287 
3424,654,2747,3,1,3484.0,3430.955,200,803,18.0382111368 
3425,1070,2749,2,1,3484.0,3445.72727273,55,147,19.8817066631 
3426,1073,2749,3,1,3484.0,3437.1015625,128,287,19.1552952582 
3427,291,2768,2,1,3484.0,3442.98913043,92,287,19.1552952582 
3428,1221,2787,2,3,3484.0,3437.89,200,570,18.4103128608 
3429,943,2803,1,4,3484.0,3452.45505618,178,466,18.6290352083 
3430,939,2804,1,2,3484.0,3453.86206897,58,72,20.6566687589 
3431,1350,2822,2,2,3484.0,3448.7826087,92,233,19.3816101974 
3432,1602,2832,1,3,3484.0,3437.04,200,556,18.437313021 
3433,1644,2841,3,2,3484.0,3447.225,200,488,18.578950445 
3434,1703,2857,4,1,3484.0,3438.5508982,334,703,18.1826116875 
3435,1957,2865,2,2,3484.0,3437.06521739,92,303,19.0963934287 
3436,1074,2907,1,2,3484.0,3446.37931034,58,123,20.0752372214 
3437,2413,2959,1,2,3484.0,3431.27868852,61,208,19.5048416626 
3438,934,2960,3,5,3484.0,3432.71099291,564,1494,17.3641235063 
3439,2237,2968,1,2,3484.0,3427.43283582,67,175,19.6924048783 
3440,1188,3018,4,1,3484.0,3446.84722222,360,421,18.7392947604 
3441,496,3054,2,1,3484.0,3436.30434783,92,286,19.1590849172 
3442,2220,3089,1,2,3484.0,3428.61956522,92,398,18.8002923198 
3443,177,3230,1,3,3484.0,3423.89,200,529,18.4913608199 
3444,1032,3261,3,3,3484.0,3442.95959596,198,665,18.2429458867 
3445,1843,3261,2,2,3484.0,3447.16304348,92,310,19.0715957654 
3446,741,3287,3,5,3484.0,3454.56213018,169,527,18.495473462 
3447,731,3304,3,3,3484.0,3456.0,103,221,19.4390193158 
3448,1717,3323,5,1,3484.0,3452.33035714,112,221,19.4390193158 
3449,578,3346,2,1,3484.0,3436.68478261,92,330,19.0037151503 
3450,780,3367,2,1,3484.0,3458.8627451,51,-4,26.8051499783 
3451,1765,3370,2,2,3484.0,3454.65625,64,118,20.1202949817 
3452,840,3376,2,1,3484.0,3451.20652174,92,188,19.6146053768 
3453,1655,3428,4,3,3484.0,3456.96575342,146,426,18.7264760022 
3454,1660,3438,7,2,3484.0,3449.8612368,663,1079,17.7174463883 
3455,1256,3458,4,4,3484.0,3454.05970149,134,451,18.6645586453 
3456,1206,3470,2,1,3484.0,3451.7826087,92,117,20.1295353456 
3457,1820,3504,3,1,3484.0,3429.655,200,721,18.1551618382 
3458,517,3611,1,3,3484.0,3430.99,200,837,17.993186355 
3459,1188,3633,3,2,3484.0,3434.045,200,715,18.1642348955 
3460,174,3639,3,1,3484.0,3423.62,200,630,18.3016486264 
3461,183,3678,2,1,3484.0,3427.48333333,60,173,19.7048847422 
3462,1496,3693,3,4,3484.0,3438.72992701,274,635,18.2930656868 
3463,752,3738,2,2,3484.0,3434.76086957,92,314,19.0576758798 
3464,1586,3769,2,1,3484.0,3445.52941176,68,194,19.5804956752 
3465,1407,3795,3,3,3484.0,3433.215,200,770,18.0837731871 
3466,180,3810,2,1,3484.0,3434.83928571,56,130,20.0151416192 
3467,1605,3827,3,2,3484.0,3428.915,200,659,18.2527864635 
3468,1196,3983,1,2,3484.0,3437.65217391,92,329,19.0070102551 
3469,1823,4003,1,2,3484.0,3435.70731707,82,272,19.2135777399 
3470,109,4267,1,2,3484.0,3424.4047619,84,245,19.3270847891 
3471,264,4358,1,2,3484.0,3437.08163265,49,94,20.367180366 
3472,279,4362,2,1,3484.0,3446.875,32,83,20.5023047691 
3473,656,4409,1,2,3484.0,3426.83695652,92,260,19.2625666301 
3474,1530,4427,1,2,3484.0,3438.88461538,52,136,19.9661527291 
3475,1949,4465,1,3,3484.0,3418.565,200,772,18.0809567492 
3476,1609,147,1,2,3483.0,3457.14285714,49,39,21.3223384824 
3477,869,288,2,4,3483.0,3426.88611111,360,1180,17.6202949817 
3478,1485,298,3,2,3483.0,3426.54,200,764,18.0922666036 
3479,2079,299,1,4,3483.0,3431.02764977,217,805,18.0355102991 
3480,186,338,1,2,3483.0,3426.3559322,59,130,20.0151416192 
3481,2194,338,2,1,3483.0,3422.42372881,59,255,19.2836495489 
3482,2196,380,2,1,3483.0,3425.34615385,78,227,19.409935357 
3483,1241,404,2,2,3483.0,3441.6031746,63,207,19.5100741364 
3484,1618,437,1,3,3483.0,3424.99,200,867,17.9549522563 
3485,1907,486,3,2,3483.0,3418.76,200,1244,17.5629490491 
3486,2409,494,2,1,3483.0,3425.21666667,60,172,19.7111788827 
3487,1278,517,2,1,3483.0,3446.0,39,111,20.186692553 
3488,2347,576,2,1,3483.0,3426.47560976,82,224,19.4243799542 
3489,1586,667,2,2,3483.0,3436.09782609,92,391,18.8195581065 
3490,1956,818,2,1,3483.0,3429.66666667,69,229,19.4004112942 
3491,326,870,1,2,3483.0,3435.30434783,92,305,19.0892504016 
3492,702,1005,4,1,3483.0,3422.91388889,360,1430,17.4116599063 
3493,973,1012,2,1,3483.0,3442.8627451,51,146,19.8891178605 
3494,1471,1107,2,1,3483.0,3436.15853659,82,234,19.3769603565 
3495,949,1187,3,2,3483.0,3427.435,200,880,17.9387933196 
3496,842,1215,2,1,3483.0,3449.72222222,54,194,19.5804956752 
3497,140,1261,2,1,3483.0,3423.47727273,88,274,19.2056235929 
3498,2465,1261,2,2,3483.0,3438.39655172,58,154,19.8311981979 
3499,1291,1262,3,2,3483.0,3422.025,200,944,17.8625700143 
3500,2078,1297,3,1,3483.0,3435.13684211,95,336,18.9841518065 
3501,2412,1333,1,3,3483.0,3437.6741573,89,214,19.4739655666 
3502,2051,1506,2,2,3483.0,3433.64130435,92,389,18.8251259967 
3503,2178,1594,2,1,3483.0,3441.77173913,92,266,19.2377959084 
3504,1187,1602,1,2,3483.0,3429.58536585,82,297,19.1181088767 
3505,2463,1657,2,1,3483.0,3435.63235294,68,43,21.2163288611 
3506,2402,1689,2,1,3483.0,3442.38666667,75,86,20.4637538719 
3507,1417,1754,5,1,3483.0,3437.84644195,267,641,18.2828549262 
3508,1454,1767,3,1,3483.0,3434.13294798,173,519,18.5120816054 
3509,210,1785,2,2,3483.0,3425.05263158,76,274,19.2056235929 
3510,2042,1798,3,2,3483.0,3420.195,200,1004,17.795665718 
3511,1056,1818,3,2,3483.0,3425.905,200,1008,17.7913486697 
3512,1336,1892,5,3,3483.0,3420.7287234,564,2129,16.9795608464 
3513,1960,2087,2,1,3483.0,3438.66666667,57,180,19.6618187372 
3514,942,2249,1,2,3483.0,3450.07954545,88,91,20.4023965192 
3515,940,2252,2,3,3483.0,3445.86065574,122,280,19.1821049216 
3516,2031,2274,2,1,3483.0,3426.44565217,92,397,18.8030237331 
3517,871,2276,3,2,3483.0,3456.86956522,92,220,19.4439432979 
3518,866,2287,1,3,3483.0,3451.94736842,133,226,19.4147289021 
3519,941,2321,2,2,3483.0,3456.63793103,58,103,20.2679069382 
3520,1630,2329,2,2,3483.0,3430.35869565,92,423,18.7341490816 
3521,2001,2466,2,1,3483.0,3432.5,92,407,18.7760139769 
3522,2220,2552,1,2,3483.0,3426.0,92,401,18.7921390684 
3523,1388,2573,2,1,3483.0,3438.10869565,92,305,19.0892504016 
3524,2293,2633,2,1,3483.0,3434.21052632,38,111,20.186692553 
3525,115,2677,1,2,3483.0,3429.10144928,69,212,19.4841603477 
3526,1357,2683,2,2,3483.0,3438.40217391,92,325,19.0202915976 
3527,961,2736,2,3,3483.0,3457.79831933,119,243,19.335984316 
3528,941,2741,1,7,3483.0,3444.08910891,707,1720,17.2111788827 
3529,949,2745,2,1,3483.0,3474.0,1,14,22.4346799108 
3530,1929,2745,2,2,3483.0,3448.26086957,69,155,19.8241707546 
3531,2226,2753,1,2,3483.0,3429.08695652,92,383,18.8420030651 
3532,521,2818,1,2,3483.0,3437.42391304,92,306,19.0856964338 
3533,956,2827,4,2,3483.0,3438.89558233,249,468,18.6243853673 
3534,1027,2848,1,2,3483.0,3446.4057971,69,163,19.769530989 
3535,2084,2914,3,1,3483.0,3429.74,200,650,18.2677166084 
3536,1761,2925,2,1,3483.0,3441.42391304,92,187,19.6203959837 
3537,2156,2941,1,2,3483.0,3433.63492063,63,174,19.6986268793 
3538,645,2959,2,3,3483.0,3428.16,200,976,17.8263754558 
3539,1208,3018,2,1,3483.0,3453.60344828,58,27,21.7215905896 
3540,1130,3053,4,3,3483.0,3444.25,360,661,18.2494963513 
3541,2242,3252,1,6,3483.0,3444.15686275,255,716,18.1627174442 
3542,929,3365,1,2,3483.0,3443.02083333,48,205,19.5206153474 
3543,934,3377,2,1,3483.0,3444.65909091,44,101,20.2891965655 
3544,2443,3435,3,1,3483.0,3441.36690647,139,147,19.8817066631 
3545,1360,3510,4,3,3483.0,3452.31924883,213,612,18.3331214446 
3546,1417,3515,2,1,3483.0,3461.14,50,9,22.9143937264 
3547,109,3519,1,2,3483.0,3427.24,75,177,19.6800668341 
3548,1488,3523,4,2,3483.0,3450.421875,320,446,18.6766628532 
3549,934,3539,1,2,3483.0,3437.51724138,58,145,19.8965799944 
3550,1665,3560,3,2,3483.0,3435.785,200,691,18.2013048816 
3551,1226,3562,3,4,3483.0,3440.36111111,360,1052,17.7449606505 
3552,649,3588,1,2,3483.0,3438.75,60,136,19.9661527291 
3553,1317,3653,1,3,3483.0,3440.96571429,175,336,18.9841518065 
3554,1586,3731,2,2,3483.0,3440.26086957,92,309,19.0751038014 
3555,1127,3741,3,3,3483.0,3432.0,200,896,17.9192299758 
3556,2246,3754,3,1,3483.0,3419.74,200,906,17.9071795058 
3557,2110,3776,2,9,3483.0,3434.70053476,935,1680,17.2367267957 
3558,1989,3787,1,2,3483.0,3436.44444444,27,141,19.9269522184 
3559,687,3835,1,2,3483.0,3436.92753623,69,129,20.0235257243 
3560,1800,3992,2,1,3483.0,3430.83695652,92,293,19.1328309491 
3561,1477,4019,3,1,3483.0,3449.86206897,58,155,19.8241707546 
3562,1401,4136,2,3,3483.0,3425.46,200,833,17.9983874965 
3563,825,4156,1,2,3483.0,3433.53658537,82,210,19.4944517632 
3564,272,4384,2,1,3483.0,3444.55,60,102,20.2784995706 
3565,160,4419,1,2,3483.0,3427.56521739,92,151,19.8525576318 
3566,181,4442,2,2,3483.0,3429.87012987,77,395,18.8085072609 
3567,2225,4448,1,2,3483.0,3420.15492958,71,243,19.335984316 
3568,183,100,2,1,3482.0,3434.15789474,38,70,20.6872549 
3569,1374,111,1,2,3482.0,3442.0,17,-3,26.4928031368 
3570,1583,138,1,2,3482.0,3446.13043478,46,156,19.8171885041 
3571,2277,159,2,1,3482.0,3424.40217391,92,262,19.2542467717 
3572,828,178,2,1,3482.0,3438.15217391,92,216,19.4638656221 
3573,166,203,1,2,3482.0,3429.53191489,47,127,20.0404906976 
3574,2082,294,1,2,3482.0,3445.17142857,35,117,20.1295353456 
3575,1982,377,5,1,3482.0,3410.42730496,564,2774,16.6922338582 
3576,829,417,2,2,3482.0,3433.25,68,243,19.335984316 
3577,2233,447,1,2,3482.0,3423.94230769,52,218,19.453858766 
3578,1577,464,2,1,3482.0,3448.90243902,41,92,20.3905304316 
3579,2288,493,1,2,3482.0,3426.47272727,55,215,19.4689038502 
3580,2311,498,3,2,3482.0,3422.17,200,893,17.9228713528 
3581,1661,503,1,3,3482.0,3425.43,200,724,18.1506535845 
3582,1582,558,1,3,3482.0,3425.10526316,114,404,18.7840465872 
3583,2358,577,2,2,3482.0,3424.47826087,92,351,18.9367322088 
3584,2175,625,1,3,3482.0,3420.13664596,161,513,18.5247065872 
3585,1002,654,1,2,3482.0,3437.98913043,92,256,19.2794000867 
3586,774,728,2,2,3482.0,3438.85,80,271,19.2175767728 
3587,221,938,1,2,3482.0,3441.21153846,52,95,20.3556909868 
3588,1381,961,2,1,3482.0,3430.4673913,92,311,19.0680990274 
3589,757,1043,3,2,3482.0,3426.04964539,141,673,18.2299623394 
3590,1116,1062,2,1,3482.0,3431.96721311,61,227,19.409935357 
3591,2382,1075,2,1,3482.0,3434.96226415,53,134,19.9822380041 
3592,1643,1099,1,2,3482.0,3435.98913043,92,333,18.9938894162 
3593,845,1214,3,2,3482.0,3437.94444444,126,359,18.9122638786 
3594,735,1304,2,3,3482.0,3428.95,200,795,18.0490821784 
3595,2450,1359,1,2,3482.0,3438.98913043,92,164,19.7628903799 
3596,2077,1448,1,4,3482.0,3444.91724138,145,257,19.2751671917 
3597,2121,1450,2,1,3482.0,3446.13043478,92,215,19.4689038502 
3598,1211,1458,3,3,3482.0,3422.125,200,966,17.837557184 
3599,1222,1602,2,2,3482.0,3434.4673913,92,378,18.8562705004 
3600,1347,1681,3,1,3482.0,3421.33,200,808,18.0314715981 
3601,229,1712,2,1,3482.0,3428.85869565,92,258,19.2709507351 
3602,2237,1721,2,2,3482.0,3449.81521739,92,212,19.4841603477 
3603,1426,1729,2,2,3482.0,3438.04347826,69,325,19.0202915976 
3604,1389,1768,2,2,3482.0,3451.36585366,41,135,19.9741655788 
3605,1645,1786,3,1,3482.0,3427.61538462,130,297,19.1181088767 
3606,2119,1829,2,4,3482.0,3424.46944444,360,1415,17.4231089003 
3607,1034,1892,1,2,3482.0,3432.859375,64,216,19.4638656221 
3608,2395,1922,1,2,3482.0,3437.21666667,60,152,19.8453910301 
3609,2178,1925,1,2,3482.0,3441.37096774,62,120,20.1020468849 
3610,1862,1952,1,2,3482.0,3431.56521739,69,177,19.6800668341 
3611,2095,1959,3,3,3482.0,3418.28787879,198,824,18.0101819708 
3612,2457,1984,3,2,3482.0,3430.865,200,632,18.2982073043 
3613,2422,2000,3,1,3482.0,3433.62204724,127,353,18.9305632365 
3614,1418,2037,2,2,3482.0,3433.90217391,92,329,19.0070102551 
3615,923,2195,2,4,3482.0,3423.61944444,360,1497,17.3619454991 
3616,2318,2289,2,2,3482.0,3450.36842105,19,105,20.2470267523 
3617,2389,2309,3,1,3482.0,3442.26436782,87,276,19.1977272948 
3618,2114,2345,1,2,3482.0,3435.45454545,55,106,20.2367353368 
3619,2035,2529,3,2,3482.0,3426.98,200,922,17.8881726974 
3620,536,2546,2,1,3482.0,3433.84482759,58,148,19.8743457115 
3621,2188,2573,3,2,3482.0,3419.11,200,1094,17.702456695 
3622,858,2664,2,2,3482.0,3437.67391304,92,358,18.9152924334 
3623,1957,2721,3,1,3482.0,3430.235,200,770,18.0837731871 
3624,1837,2759,2,3,3482.0,3429.665,200,811,18.0274478645 
3625,825,2808,3,2,3482.0,3431.61734694,196,677,18.2235283283 
3626,2015,2817,2,2,3482.0,3442.26086957,92,274,19.2056235929 
3627,1887,2841,2,2,3482.0,3433.68478261,92,353,18.9305632365 
3628,1526,2857,5,3,3482.0,3440.9929078,564,909,17.9035902919 
3629,1163,2871,1,2,3482.0,3447.3255814,43,140,19.9346799108 
3630,894,2877,3,5,3482.0,3449.00636943,157,274,19.2056235929 
3631,555,2915,4,2,3482.0,3423.17777778,360,1408,17.428493363 
3632,921,2951,2,1,3482.0,3442.44565217,92,281,19.1782342002 
3633,1819,2951,4,2,3482.0,3430.39166667,360,1030,17.7679069382 
3634,2459,3011,2,1,3482.0,3425.11956522,92,376,18.8620303877 
3635,1846,3056,3,3,3482.0,3437.28220859,163,643,18.2794725677 
3636,2129,3079,3,1,3482.0,3431.25352113,142,272,19.2135777399 
3637,704,3088,3,2,3482.0,3430.76020408,196,631,18.2999266019 
3638,2386,3116,2,3,3482.0,3419.795,200,867,17.9549522563 
3639,997,3139,3,3,3482.0,3437.355,200,614,18.3295790721 
3640,405,3156,1,2,3482.0,3431.42391304,92,331,19.0004300156 
3641,861,3161,2,2,3482.0,3439.19565217,92,257,19.2751671917 
3642,2218,3181,2,2,3482.0,3430.16304348,92,381,18.8476875608 
3643,2189,3262,1,2,3482.0,3447.46808511,47,143,19.9116599063 
3644,873,3278,3,2,3482.0,3438.11,200,581,18.389559669 
3645,823,3299,2,7,3482.0,3450.09515571,578,1161,17.6379194507 
3646,819,3339,3,1,3482.0,3460.62608696,115,74,20.6269207007 
3647,580,3367,1,3,3482.0,3428.47,200,744,18.1210676611 
3648,1179,3409,3,6,3482.0,3449.09445585,487,914,17.8976345107 
3649,928,3411,2,3,3482.0,3442.15789474,114,260,19.2625666301 
3650,666,3437,3,1,3482.0,3435.13286713,143,299,19.1108220292 
3651,1589,3492,2,1,3482.0,3449.29347826,92,145,19.8965799944 
3652,1709,3502,1,3,3482.0,3436.93,200,409,18.77069173 
3653,1569,3557,2,2,3482.0,3446.42168675,83,264,19.2459901828 
3654,178,3638,1,2,3482.0,3427.77464789,71,285,19.16288785 
3655,1728,3663,1,3,3482.0,3434.51,200,548,18.4530486038 
3656,1198,3894,1,2,3482.0,3439.37931034,58,140,19.9346799108 
3657,392,3982,1,2,3482.0,3441.92753623,69,145,19.8965799944 
3658,1514,4189,2,1,3482.0,3433.81521739,92,320,19.0371250542 
3659,1694,4212,1,5,3482.0,3415.95035461,564,2241,16.9238953587 
3660,2402,4302,1,2,3482.0,3419.88333333,60,18,22.1618187372 
3661,2171,4332,2,1,3482.0,3426.15853659,82,225,19.4195437047 
3662,266,4381,1,2,3482.0,3441.8372093,43,160,19.7897000434 
3663,1330,4389,2,1,3482.0,3453.0,49,95,20.3556909868 
3664,2151,4399,2,2,3482.0,3425.51086957,92,343,18.9617646999 
3665,2008,4442,1,2,3482.0,3427.025,80,212,19.4841603477 
3666,1894,4444,1,2,3482.0,3430.02173913,92,239,19.3540052476 
3667,2223,4492,1,2,3482.0,3416.69230769,91,-51,29.5689254402 
3668,417,100,3,1,3481.0,3432.50588235,85,-56,29.6704700675 
3669,1188,121,1,3,3481.0,3426.09090909,121,189,19.6088454896 
3670,495,125,2,3,3481.0,3424.18,200,851,17.9751760998 
3671,1695,149,1,2,3481.0,3421.88043478,92,265,19.2418853152 
3672,2460,237,2,1,3481.0,3418.24675325,77,212,19.4841603477 
3673,1152,259,4,1,3481.0,3425.39444444,360,1141,17.656785889 
3674,2079,304,1,2,3481.0,3431.23684211,38,165,19.7562901395 
3675,879,311,1,2,3481.0,3435.15,80,213,19.4790509914 
3676,584,369,4,1,3481.0,3427.63548387,310,1338,17.4838597164 
3677,1132,472,4,1,3481.0,3435.15384615,338,1045,17.7522092739 
