Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
2980,2160,3745,1,2,3490,3457.027778,36,118,20.12029498
2981,1777,3826,2,3,3490,3428.905,200,1025,17.77319034
2982,538,3964,2,2,3490,3440.104167,48,199,19.55286731
2983,957,3987,5,2,3490,3420.030142,564,1844,17.13559771
2984,1420,4030,2,2,3490,3443.5,92,283,19.17053391
2985,1446,4092,1,2,3490,3433.320513,78,361,18.906232
2986,1045,4124,3,2,3490,3426.575,200,795,18.04908218
2987,185,4231,2,1,3490,3439.736842,57,112,20.17695494
2988,2435,4266,1,2,3490,3421.066667,60,249,19.30950163
2989,1006,4286,3,1,3490,3422.815,200,967,17.83643381
2990,337,4297,2,2,3490,3427.369565,92,425,18.72902767
2991,261,4342,3,2,3490,3432.586735,196,558,18.4334145
2992,295,4373,1,2,3490,3430.470588,68,102,20.27849957
2993,2434,4453,1,2,3490,3407.184783,92,315,19.05422362
2994,948,103,2,1,3489,3430.179487,78,211,19.48929386
2995,1468,111,1,2,3489,3434.208791,91,243,19.33598432
2996,1192,113,3,1,3489,3432.057377,122,450,18.66696872
2997,1422,115,1,2,3489,3448.12963,54,89,20.42652498
2998,1608,155,1,2,3489,3440.95122,82,256,19.27940009
2999,2353,262,2,1,3489,3420.333333,63,168,19.7367268
3000,847,279,2,2,3489,3441.130435,92,305,19.0892504
3001,2085,293,3,1,3489,3442.74359,117,397,18.80302373
3002,846,314,1,2,3489,3437.285714,56,178,19.67394999
3003,1786,325,3,3,3489,3424.555,200,940,17.86718037
3004,233,362,2,1,3489,3441.724138,58,141,19.92695222
3005,1066,502,3,3,3489,3438.92,200,779,18.07115636
3006,1315,539,1,2,3489,3446.362319,69,163,19.76953099
3007,107,618,1,2,3489,3447.9,80,29,21.64400501
3008,111,626,1,2,3489,3451.611111,90,32,21.53712505
3009,281,706,2,1,3489,3438.083333,72,250,19.30514998
3010,103,709,2,1,3489,3445.123288,73,52,21.00999164
3011,539,712,3,2,3489,3427.67,200,918,17.8928933
3012,179,770,2,1,3489,3441.644444,45,124,20.06644579
3013,1582,786,1,2,3489,3429.380435,92,431,18.71380682
3014,982,964,3,4,3489,3429.491667,360,1711,17.21687498
3015,959,1034,1,3,3489,3437.827586,116,443,18.68399068
3016,1399,1134,2,1,3489,3436.955556,45,227,19.40993536
3017,690,1286,2,3,3489,3429.205,200,915,17.89644726
3018,2005,1321,2,1,3489,3433.436364,55,230,19.39568041
3019,2416,1325,3,1,3489,3433.731959,194,587,18.37840475
3020,2267,1413,2,1,3489,3436.652174,69,160,19.78970004
3021,826,1475,2,2,3489,3440.338028,71,285,19.16288785
3022,213,1476,2,1,3489,3440.04878,41,133,19.9903709
3023,505,1546,1,2,3489,3445.511111,45,144,19.90409377
3024,2169,1636,2,3,3489,3426.13,200,856,17.96881559
3025,1425,1756,4,1,3489,3441.904762,105,619,18.32077338
3026,149,1825,2,1,3489,3426.6375,80,297,19.11810888
3027,1709,1940,3,2,3489,3421.63,200,911,17.90120406
3028,2058,1956,2,1,3489,3433.516667,60,196,19.56935982
3029,535,1994,3,2,3489,3426.317365,167,819,18.01679025
3030,207,2020,1,2,3489,3428.28125,64,196,19.56935982
3031,2203,2102,3,1,3489,3429.141732,127,460,18.64310542
3032,1083,2106,3,3,3489,3425.095,200,1054,17.74289847
3033,1397,2128,1,2,3489,3433.73913,92,375,18.86492183
3034,364,2213,2,1,3489,3434.560976,41,145,19.89657999
3035,2054,2237,2,1,3489,3443.326087,46,224,19.42437995
3036,613,2250,3,3,3489,3424.685,200,903,17.91078062
3037,1874,2254,1,2,3489,3427.826087,92,443,18.68399068
3038,2322,2292,1,2,3489,3441.253968,63,84,20.48930178
3039,1558,2316,1,3,3489,3428.275,200,845,17.98285823
3040,111,2354,1,2,3489,3423.37931,58,126,20.04907364
3041,1511,2405,2,3,3489,3432.095,200,1016,17.78276573
3042,2416,2475,1,2,3489,3432.633333,60,204,19.52592458
3043,537,2576,4,2,3489,3423.65,360,1462,17.38763157
3044,2030,2590,1,2,3489,3433.763636,55,225,19.4195437
3045,1336,2648,2,1,3489,3446.531915,47,185,19.63207068
3046,2269,2649,1,2,3489,3433.204082,49,160,19.78970004
3047,1935,2677,2,2,3489,3450.365854,41,281,19.1782342
3048,186,2696,2,3,3489,3431.619318,176,765,18.09084641
3049,976,2816,1,5,3489,3450.862745,102,176,19.68621833
3050,1075,2885,2,1,3489,3444.173913,92,323,19.02699369
3051,947,2943,2,3,3489,3440.272152,158,620,18.31902078
3052,1217,2999,4,11,3489,3450.407102,1577,2969,16.61847451
3053,1872,3202,2,2,3489,3440.565217,92,326,19.016956
3054,2303,3290,2,1,3489,3447.90566,53,109,20.20643376
3055,2102,3369,1,2,3489,3433.565217,92,414,18.75749915
3056,1081,3429,2,3,3489,3443.425,200,677,18.22352833
3057,1081,3643,1,2,3489,3446.470588,68,265,19.24188532
3058,1731,3692,1,2,3489,3437.672414,58,157,19.81025087
3059,262,3790,2,1,3489,3438.173913,92,297,19.11810888
3060,2143,4165,2,2,3489,3424.956522,92,409,18.77069173
3061,2434,4260,1,2,3489,3413.044776,67,148,19.87434571
3062,1996,4273,1,3,3489,3416.09,200,899,17.91560077
3063,2143,4334,3,3,3489,3423.415,200,1101,17.6955317
3064,1866,4409,2,2,3489,3433.890909,55,198,19.55833702
3065,1421,4470,2,1,3489,3449.823529,17,85,20.47645269
3066,1412,4489,1,2,3489,3441.341463,41,131,20.00682176
3067,1362,100,5,1,3488,3435.297297,185,611,18.33489697
3068,378,101,2,2,3488,3423.130435,46,192,19.59174693
3069,2004,101,2,2,3488,3435.060606,33,195,19.57491347
3070,169,106,2,1,3488,3429.295455,44,119,20.1111326
3071,420,110,1,2,3488,3432.981818,55,58,20.89143002
3072,1419,113,3,1,3488,3444.184874,119,205,19.52061535
3073,457,208,3,2,3488,3427.11,200,916,17.89526132
3074,2345,218,1,2,3488,3418.804348,92,364,18.89724654
3075,1125,296,3,2,3488,3439.148649,148,617,18.32428709
3076,2312,317,2,1,3488,3428.630435,92,319,19.04052329
3077,1967,419,1,2,3488,3421.318182,66,268,19.22966301
3078,1633,444,1,2,3488,3434.594203,69,243,19.33598432
3079,1255,489,4,2,3488,3430.002778,360,1356,17.46935078
3080,2056,507,2,2,3488,3427.891304,92,426,18.726476
3081,816,744,1,3,3488,3436.412429,177,509,18.53320554
3082,369,1010,3,3,3488,3423.06,200,1004,17.79566572
3083,899,1277,3,1,3488,3425.63,200,950,17.85569099
3084,2421,1308,2,3,3488,3430.855,200,566,18.41795892
3085,1725,1310,5,1,3488,3419.008865,564,2317,16.88768492
3086,2372,1406,2,1,3488,3441.521739,69,196,19.56935982
3087,149,1446,3,1,3488,3433.310811,148,716,18.16271744
3088,1293,1464,1,2,3488,3434.517857,56,198,19.55833702
3089,290,1482,4,2,3488,3418.325,360,1292,17.52184372
3090,1142,1522,1,3,3488,3427.357664,137,663,18.24621618
3091,903,1602,1,3,3488,3433.129771,131,507,18.5374801
3092,1565,1734,2,1,3488,3437.695652,92,342,18.96493473
3093,1165,1773,2,2,3488,3435.816901,71,256,19.27940009
3094,563,1778,2,2,3488,3438.130435,92,403,18.78673738
3095,1451,1913,2,1,3488,3427.478261,92,419,18.74446494
3096,318,2047,3,1,3488,3426.186335,161,578,18.3951804
3097,616,2067,3,2,3488,3424.905,200,830,18.00230477
3098,1602,2122,2,1,3488,3433.228261,92,317,19.04735184
3099,1395,2129,1,2,3488,3431.121951,82,298,19.11445934
3100,2047,2193,2,3,3488,3419.625,200,880,17.93879332
3101,1753,2251,2,3,3488,3420.635,200,919,17.89171122
3102,1517,2287,3,2,3488,3423.765,200,945,17.86142048
3103,2386,2305,3,3,3488,3446.685039,127,464,18.63370505
3104,782,2341,3,2,3488,3428.805,200,890,17.92652498
3105,2354,2371,1,3,3488,3421.923077,143,515,18.52048193
3106,1585,2531,2,1,3488,3436.228261,92,318,19.0439322
3107,2423,2561,2,2,3488,3425.293478,92,442,18.68644433
3108,605,2614,1,2,3488,3439,64,227,19.40993536
3109,1478,2630,1,2,3488,3440.787879,66,136,19.96615273
3110,1230,2739,2,2,3488,3440.543478,92,308,19.07862321
3111,454,2774,2,3,3488,3424.32,200,862,17.96123184
3112,2102,2794,3,3,3488,3430.44,200,972,17.83083434
3113,1717,2847,2,5,3488,3434.71836,561,1439,17.40484802
3114,901,2907,1,4,3488,3437.61745,298,784,18.06420984
3115,207,2917,2,2,3488,3425.869565,69,218,19.45385877
3116,2165,2933,2,3,3488,3431.692737,179,685,18.21077357
3117,2280,3199,2,2,3488,3439.271739,92,349,18.94293643
3118,2460,3203,2,1,3488,3432.625,48,150,19.85977185
3119,1024,3239,2,2,3488,3445.880435,92,305,19.0892504
3120,726,3288,2,2,3488,3451.565217,92,114,20.15773787
3121,580,3304,4,1,3488,3428.744444,360,1123,17.67405061
3122,819,3321,11,4,3488,3451.284711,1282,2644,16.74434637
3123,1658,3433,2,4,3488,3460.648649,222,304,19.09281604
3124,1702,3455,3,1,3488,3442.7,200,632,18.2982073
3125,915,3610,2,3,3488,3433.065,200,937,17.87065102
3126,2186,3649,1,3,3488,3420.66,200,882,17.93632854
3127,107,3662,1,3,3488,3422.211538,156,357,18.91832946
3128,1166,3710,1,2,3488,3435.217391,92,362,18.90322857
3129,2111,3738,1,4,3488,3449.490683,161,625,18.31029996
3130,2464,3832,3,1,3488,3422.953488,129,465,18.63136762
3131,2258,3846,1,2,3488,3433.833333,42,171,19.71750972
3132,2357,3905,1,3,3488,3417.78,200,989,17.81200927
3133,1097,4070,1,4,3488,3426.818792,298,800,18.04227503
3134,1021,4200,3,4,3488,3420.419444,360,1494,17.36412351
3135,2401,4265,1,2,3488,3417.538462,78,262,19.25424677
3136,1681,4362,2,1,3488,3427.869565,92,387,18.83072259
3137,2218,4385,4,2,3488,3411.527778,360,1244,17.56294905
3138,2120,4397,2,2,3488,3436.761194,67,304,19.09281604
3139,1338,4416,2,1,3488,3439.315217,92,235,19.37233034
3140,1503,4459,1,2,3488,3431.273973,73,289,19.14775539
3141,1425,4480,2,2,3488,3450.5,60,208,19.50484166
3142,100,119,1,2,3487,3415.62,50,69,20.70287727
3143,167,201,1,2,3487,3427.830189,53,139,19.942463
3144,2356,237,1,2,3487,3422.366667,60,171,19.71750972
3145,1729,264,1,2,3487,3424.819672,61,223,19.42923784
3146,1346,267,1,4,3487,3429.466667,360,1348,17.47577527
3147,2437,300,2,1,3487,3423.054348,92,413,18.76012487
3148,2458,451,2,1,3487,3429.944444,54,203,19.53125991
3149,115,510,2,1,3487,3433.47561,82,261,19.25839873
3150,121,547,3,1,3487,3433.321739,115,350,18.93982989
3151,822,562,3,3,3487,3434.12,200,911,17.90120406
3152,104,610,1,2,3487,3440.360656,61,84,20.48930178
3153,309,624,1,3,3487,3431.905556,180,497,18.55910903
3154,107,628,2,2,3487,3456.0625,32,51,21.03107456
3155,435,676,4,2,3487,3434.43346,263,1179,17.62121549
3156,2063,758,3,1,3487,3415.52,200,996,17.80435165
3157,750,887,4,4,3487,3434.220721,222,851,17.9751761
3158,554,1001,3,3,3487,3431.435,200,927,17.88230066
3159,1410,1149,2,1,3487,3443.851852,54,114,20.15773787
3160,833,1191,1,4,3487,3431.726531,245,741,18.12545448
3161,2271,1286,2,1,3487,3438.978261,92,286,19.15908492
3162,597,1341,2,2,3487,3439.608696,92,343,18.9617647
3163,1889,1389,2,1,3487,3434.884615,52,145,19.89657999
3164,1419,1407,2,2,3487,3432.597826,92,388,18.82792069
3165,101,1432,3,1,3487,3436.943662,71,286,19.15908492
3166,1068,1433,1,3,3487,3423.78,200,874,17.94622142
3167,308,1497,1,2,3487,3436.543478,92,320,19.03712505
3168,558,1523,2,1,3487,3437.323077,65,191,19.59741658
3169,1262,1651,2,2,3487,3425.456522,92,318,19.0439322
3170,930,1673,3,2,3487,3424.575,200,797,18.0463542
3171,2089,1680,1,2,3487,3432.634921,63,214,19.47396557
3172,2468,1694,1,2,3487,3442.904762,21,224,19.42437995
3173,1337,1733,2,2,3487,3441.190476,42,197,19.56383443
3174,2409,1742,1,2,3487,3431.923913,92,222,19.43411756
3175,1180,1754,2,1,3487,3445.336957,92,249,19.30950163
3176,207,1785,1,2,3487,3426.238636,88,270,19.22159059
3177,2348,1826,2,2,3487,3445.75,24,126,20.04907364
3178,1829,1974,4,1,3487,3417.114537,227,757,18.1022603
3179,2458,2117,1,3,3487,3436.340541,185,498,18.55692664
3180,160,2134,2,2,3487,3427.521739,92,313,19.06113916
3181,1605,2159,2,3,3487,3420.07,200,912,17.9000129
3182,2031,2162,2,1,3487,3429.608696,92,341,18.96811405
3183,1498,2205,1,2,3487,3429.913043,69,171,19.71750972
3184,367,2228,2,1,3487,3436,55,146,19.88911786
3185,2173,2228,2,4,3487,3419.539394,330,1652,17.25497489
3186,1896,2518,2,3,3487,3421.035,200,991,17.80981586
3187,1854,2536,3,2,3487,3430.65625,192,668,18.23805884
3188,605,2617,1,2,3487,3431.444444,54,166,19.74972978
3189,817,2663,2,3,3487,3451.00813,123,250,19.30514998
3190,354,2717,2,2,3487,3436.3125,80,285,19.16288785
3191,619,2764,4,1,3487,3436.67757,214,623,18.31377988
3192,1703,2860,2,1,3487,3450.836957,92,202,19.53662158
3193,1717,2889,1,2,3487,3441.862069,58,182,19.64982153
3194,1251,2968,3,2,3487,3449.99,200,353,18.93056324
3195,2148,3058,1,2,3487,3442.368421,57,184,19.63795544
3196,2457,3132,2,2,3487,3431.056818,88,394,18.81125945
3197,2192,3264,2,1,3487,3454.140351,57,36,21.40924375
3198,2216,3292,2,1,3487,3457.347826,23,68,20.71872772
3199,739,3301,3,2,3487,3463.188235,85,170,19.7238777
3200,2016,3305,2,1,3487,3444,55,125,20.05772497
3201,1911,3371,2,1,3487,3441.079365,63,188,19.61460538
3202,114,3384,3,1,3487,3420.885,200,845,17.98285823
3203,973,3612,2,3,3487,3432.2,200,883,17.93509824
3204,432,3860,3,3,3487,3426.765,200,896,17.91922998
3205,299,3871,2,2,3487,3437.95,80,238,19.35855761
3206,1599,3997,2,2,3487,3435.858696,92,405,18.78136244
3207,274,4064,2,3,3487,3431.761658,193,794,18.05044874
3208,2186,4096,3,2,3487,3422.515,200,940,17.86718037
3209,1116,4182,1,4,3487,3426.859425,313,776,18.0753457
3210,1097,4231,1,2,3487,3434.519481,77,248,19.3138708
3211,1196,4272,2,3,3487,3429.69,200,907,17.90598178
3212,1352,4300,3,1,3487,3426.075,200,785,18.06282586
3213,1325,4383,3,1,3487,3448.27193,114,349,18.94293643
3214,1533,4424,2,1,3487,3440.735849,53,136,19.96615273
3215,279,100,2,1,3486,3416.333333,45,219,19.44888971
3216,269,101,2,1,3486,3412.425926,54,123,20.07523722
3217,1412,102,2,1,3486,3439.942029,69,59,20.87286997
3218,1612,103,3,1,3486,3430.872093,86,318,19.0439322
3219,1373,104,1,2,3486,3444.04,25,2,24.54742501
3220,694,191,2,1,3486,3438.054348,92,197,19.56383443
3221,105,216,2,1,3486,3418.361702,47,206,19.51533195
3222,658,346,2,1,3486,3442.043478,92,296,19.12177072
3223,385,347,2,2,3486,3434.772727,88,284,19.16670415
3224,496,555,4,1,3486,3429.406143,293,915,17.89644726
3225,1211,617,1,3,3486,3434.937063,143,320,19.03712505
3226,209,647,3,2,3486,3427.6,200,851,17.9751761
3227,707,697,2,1,3486,3454.938776,49,174,19.69862688
3228,996,735,3,4,3486,3430.225,360,1311,17.50599327
3229,176,761,1,2,3486,3430.642857,56,148,19.87434571
3230,315,826,3,1,3486,3434.048,125,211,19.48929386
3231,1887,881,2,3,3486,3427.638462,130,521,18.50790569
3232,1213,1033,4,2,3486,3433.696,250,1021,17.77743564
3233,2132,1047,2,1,3486,3427.913043,92,460,18.64310542
3234,2396,1079,2,1,3486,3440.4375,48,138,19.95030228
3235,911,1084,2,1,3486,3434.934783,92,342,18.96493473
3236,1107,1113,3,2,3486,3423.795,200,948,17.85797916
3237,278,1238,2,2,3486,3439.306667,75,265,19.24188532
3238,1740,1270,2,3,3486,3420.225,200,1026,17.7721316
3239,1396,1291,2,1,3486,3426.902174,92,370,18.87949569
3240,851,1330,3,2,3486,3425.5,200,971,17.83195193
3241,1919,1416,2,2,3486,3429.782609,92,456,18.65258789
3242,1669,1419,3,2,3486,3422.49,200,1037,17.76055311
3243,117,1469,2,2,3486,3439.327869,61,250,19.30514998
3244,1945,1525,2,2,3486,3438.206522,92,381,18.84768756
3245,627,1570,3,3,3486,3439.855,200,883,17.93509824
3246,2396,1617,2,1,3486,3433.75,92,298,19.11445934
3247,655,1618,1,2,3486,3433.086957,69,209,19.49963428
3248,2367,1629,2,1,3486,3444.705882,51,154,19.8311982
3249,2122,1641,2,2,3486,3433.293478,92,341,18.96811405
3250,2072,1700,3,4,3486,3419.066667,360,1805,17.15880698
3251,402,1740,1,2,3486,3428.695652,92,290,19.14400501
3252,2393,1767,1,3,3486,3428.42,200,616,18.32604822
3253,1648,1788,2,1,3486,3436.271186,59,224,19.42437995
3254,1096,1928,3,2,3486,3445.721154,104,416,18.75226667
3255,1639,2043,2,1,3486,3437.37037,54,207,19.51007414
3256,110,2060,1,2,3486,3427.777778,63,166,19.74972978
3257,702,2135,3,1,3486,3440.386667,150,333,18.99388942
3258,972,2227,2,2,3486,3439.413043,92,368,18.88538045
3259,2318,2286,1,2,3486,3452.021739,46,72,20.65666876
3260,597,2372,3,3,3486,3433.45,200,894,17.9216562
3261,979,2428,2,3,3486,3430.731429,175,683,18.21394824
3262,443,2448,2,2,3486,3436.43038,79,326,19.016956
3263,503,2450,1,3,3486,3427.855,200,920,17.89053043
3264,2096,2450,3,2,3486,3425.919786,187,886,17.9314157
3265,1521,2472,4,1,3486,3430.22069,290,1261,17.54821228
3266,995,2495,3,2,3486,3431.74,200,915,17.89644726
3267,964,2596,1,3,3486,3429.335,200,735,18.13428165
3268,1169,2625,2,1,3486,3443.054348,92,148,19.87434571
3269,1054,2690,3,2,3486,3431.63,200,859,17.96501709
3270,1315,2751,4,2,3486,3431.558333,360,922,17.8881727
3271,896,2787,3,1,3486,3432.515,200,702,18.18415722
3272,2437,2789,2,1,3486,3429.3125,80,193,19.58610673
3273,1654,2847,1,2,3486,3458.775,40,81,20.52878745
3274,887,2863,1,2,3486,3453.9,10,95,20.35569099
3275,2427,2940,2,1,3486,3428.4,65,280,19.18210492
3276,1188,3042,1,2,3486,3453.852941,68,100,20.3
3277,2043,3146,3,1,3486,3452.803279,122,289,19.14775539
3278,2058,3159,1,2,3486,3444.596154,52,113,20.16730389
3279,736,3302,1,2,3486,3464.58,50,54,20.9690156
3280,734,3306,2,1,3486,3466.464286,28,47,21.11975536
3281,1069,3329,2,3,3486,3447.012121,165,437,18.69879641
3282,258,3332,1,2,3486,3434.1375,80,358,18.91529243
3283,1908,3370,2,1,3486,3438,50,162,19.77621246
3284,912,3508,1,3,3486,3433.981366,161,407,18.77601398
3285,1720,3512,2,3,3486,3436.885,200,557,18.43536201
3286,1236,3535,3,1,3486,3442.075,200,504,18.54392366
3287,1588,3581,1,4,3486,3439.973333,225,393,18.81401862
3288,1028,3726,2,1,3486,3440.967391,92,278,19.18988801
3289,854,3809,2,3,3486,3429.16,200,780,18.06976349
3290,1887,3961,3,1,3486,3422.38,200,772,18.08095675
3291,479,4054,2,1,3486,3435.608696,92,419,18.74446494
3292,1200,4184,2,2,3486,3433.141304,92,394,18.81125945
3293,188,4233,2,1,3486,3437.391304,46,150,19.85977185
3294,197,4300,2,2,3486,3428.62069,87,368,18.88538045
3295,467,4315,1,3,3486,3431.504065,123,409,18.77069173
3296,2170,4330,2,2,3486,3425.728261,92,289,19.14775539
3297,1336,4347,2,1,3486,3430.967391,92,321,19.03373742
3298,1279,4348,2,2,3486,3439.034884,86,355,18.92442912
3299,1287,4370,2,1,3486,3434.586957,92,384,18.83917194
3300,835,4392,2,1,3486,3426.108696,92,323,19.02699369
3301,1414,4396,2,3,3486,3424.025,200,795,18.04908218
3302,1379,104,1,3,3485,3446.269231,26,43,21.21632886
3303,1425,110,2,1,3485,3445.612245,49,-8,27.55772497
3304,1447,115,1,2,3485,3447.555556,27,120,20.10204688
3305,621,199,2,2,3485,3437.625,64,171,19.71750972
3306,1269,247,2,3,3485,3433.57,200,685,18.21077357
3307,152,345,1,2,3485,3418.372549,51,219,19.44888971
3308,2054,464,3,2,3485,3417.6,200,1121,17.67598597
3309,1301,608,1,2,3485,3445.867925,53,132,19.99856517
3310,1301,612,1,5,3485,3433.937838,370,756,18.10369551
3311,1459,678,2,2,3485,3436.75,92,281,19.1782342
3312,467,757,2,2,3485,3436.25,92,361,18.906232
3313,224,777,2,3,3485,3428.21,200,747,18.1166985
3314,1428,806,1,3,3485,3437.141509,106,536,18.47708803
3315,949,823,4,4,3485,3430.944444,360,1415,17.4231089
3316,795,878,2,2,3485,3441.574713,87,313,19.06113916
3317,997,964,3,3,3485,3432.719388,196,906,17.90717951
3318,1362,1126,2,2,3485,3433.913043,92,368,18.88538045
3319,1671,1139,2,2,3485,3432.402174,92,373,18.87072792
3320,762,1159,1,2,3485,3436.818182,55,162,19.77621246
3321,2288,1338,3,1,3485,3429.403101,129,490,18.5745098
3322,1208,1390,2,2,3485,3431.847826,92,366,18.89129729
3323,256,1398,4,1,3485,3429.770492,244,514,18.5225922
3324,2187,1420,2,1,3485,3439.835443,79,204,19.52592458
3325,553,1456,2,3,3485,3427.81,200,897,17.91801889
3326,401,1500,3,2,3485,3436.975,200,587,18.37840475
3327,1145,1523,1,2,3485,3428.571429,42,123,20.07523722
3328,498,1532,2,1,3485,3461.138889,36,98,20.32193481
3329,2469,1537,1,2,3485,3434.92,50,94,20.36718037
3330,116,1672,1,2,3485,3425.481481,54,159,19.79650719
3331,1310,1714,2,2,3485,3443.350877,57,166,19.74972978
3332,712,1729,4,2,3485,3431.486111,360,1487,17.36922258
3333,1767,1830,2,1,3485,3427.771739,92,358,18.91529243
3334,867,1897,2,2,3485,3438.782609,92,369,18.88243408
3335,2155,1922,3,2,3485,3425.065327,199,1045,17.75220927
3336,484,2062,2,3,3485,3424.245,200,920,17.89053043
3337,2008,2093,2,1,3485,3433.163636,55,182,19.64982153
3338,2406,2149,3,1,3485,3428.616438,146,206,19.51533195
3339,1006,2185,1,3,3485,3430.165,200,693,18.19816691
3340,2284,2259,4,3,3485,3441.075893,224,564,18.42180224
3341,2317,2268,2,1,3485,3446.775,40,116,20.13885503
3342,2453,2272,3,1,3485,3421.785,200,1054,17.74289847
3343,899,2322,2,1,3485,3467.25,24,45,21.16696872
3344,1101,2573,2,2,3485,3444.518519,54,150,19.85977185
3345,1099,2576,1,2,3485,3440.565217,46,246,19.32266223
3346,943,2578,1,4,3485,3427.3,360,1331,17.48955486
3347,1705,2598,1,2,3485,3435.433962,53,182,19.64982153
3348,1021,2765,2,1,3485,3456.976471,85,90,20.41439373
3349,651,2768,4,3,3485,3427.977208,351,1388,17.44402633
3350,1321,2788,2,2,3485,3445.771739,92,180,19.66181874
3351,1940,2856,3,1,3485,3429.321678,143,364,18.89724654
3352,2088,2867,2,3,3485,3433.528926,121,414,18.75749915
3353,1493,2894,2,1,3485,3454.076087,92,122,20.08410042
3354,983,3016,4,2,3485,3434.925,360,838,17.99188995
3355,2026,3024,2,1,3485,3436.25,56,200,19.54742501
3356,1088,3036,5,1,3485,3440.108156,564,765,18.09084641
3357,1805,3037,1,3,3485,3446.097902,143,277,19.19380058
3358,315,3046,2,1,3485,3430.380435,92,264,19.24599018
3359,2047,3146,4,1,3485,3445.435407,209,418,18.7470593
3360,2277,3200,2,1,3485,3430.2,80,193,19.58610673
3361,1847,3209,2,2,3485,3443.978261,92,200,19.54742501
3362,871,3222,3,3,3485,3446.837989,179,703,18.18261169
3363,931,3226,3,2,3485,3440.575,200,763,18.09368866
3364,2212,3305,4,1,3485,3449.672727,220,196,19.56935982
3365,1071,3323,3,1,3485,3449.693878,98,116,20.13885503
3366,716,3355,1,2,3485,3442.076087,92,228,19.40516288
3367,2342,3467,2,3,3485,3426.175,200,823,18.01150041
3368,1360,3539,1,2,3485,3451.016393,61,90,20.41439373
3369,1619,3540,4,2,3485,3446.511013,227,396,18.80576204
3370,2031,3657,3,1,3485,3428.44,200,900,17.91439373
3371,2099,3700,2,1,3485,3434.909091,44,112,20.17695494
3372,240,4024,1,2,3485,3427.25,92,319,19.04052329
3373,2042,4126,2,2,3485,3432.858696,92,318,19.0439322
3374,2150,4377,2,1,3485,3428.533333,60,177,19.68006683
3375,1330,100,2,1,3484,3445.355556,45,36,21.40924375
3376,1456,104,1,2,3484,3440.986842,76,147,19.88170666
3377,2246,118,2,1,3484,3418.754386,57,243,19.33598432
3378,1016,126,1,2,3484,3435.516129,31,165,19.75629014
3379,1337,129,1,2,3484,3439.864865,37,110,20.19651829
3380,1010,198,2,2,3484,3435.641304,92,248,19.3138708
3381,1159,239,1,2,3484,3442.075472,53,101,20.28919657
3382,876,312,2,1,3484,3438.51087,92,267,19.23372185
3383,734,323,1,3,3484,3433.02,200,746,18.11815293
3384,2465,325,2,1,3484,3411.9375,64,261,19.25839873
3385,234,356,3,4,3484,3425.047945,292,1145,17.65298628
3386,1952,359,3,2,3484,3415.303797,158,1072,17.72451304
3387,1395,421,3,2,3484,3436.082474,97,477,18.60370405
3388,1889,532,1,2,3484,3420.62069,58,225,19.4195437
3389,1099,601,4,1,3484,3439.004545,220,598,18.35824704
3390,109,630,2,1,3484,3454.384615,26,58,20.89143002
3391,2032,792,3,2,3484,3422.25,200,786,18.06144363
3392,2234,927,2,1,3484,3433.01087,92,301,19.10358376
3393,1121,1058,3,1,3484,3433.519553,179,357,18.91832946
3394,1117,1059,1,2,3484,3439.482759,58,189,19.60884549
3395,2398,1081,2,1,3484,3439.452381,42,77,20.58377319
3396,2247,1114,1,2,3484,3430.815217,92,307,19.08215406
3397,1011,1141,4,1,3484,3424.19242,343,1132,17.66538393
3398,2454,1176,2,1,3484,3431.25,92,288,19.15151878
3399,1535,1252,2,2,3484,3431,92,402,18.78943487
3400,2457,1293,2,1,3484,3437.130435,92,-5,27.04742501
3401,2345,1376,2,1,3484,3445.12766,47,90,20.41439373
3402,212,1431,1,4,3484,3425.896,250,857,17.96754795
3403,2261,1460,2,1,3484,3436.98913,92,271,19.21757677
3404,845,1648,2,3,3484,3430.87,200,805,18.0355103
3405,2426,1715,1,2,3484,3436.449275,69,117,20.12953535
3406,624,1957,2,4,3484,3421.555556,360,1410,17.42695222
3407,1042,1995,2,2,3484,3430.717391,92,325,19.0202916
3408,498,2105,2,1,3484,3436.984375,64,244,19.33152543
3409,1727,2197,1,3,3484,3424.168367,196,806,18.0341624
3410,2380,2270,1,2,3484,3431.376623,77,131,20.00682176
3411,2117,2289,3,1,3484,3447.525253,99,302,19.09998264
3412,2114,2290,1,3,3484,3444.394495,109,287,19.15529526
3413,2383,2303,1,2,3484,3446.553191,47,129,20.02352572
3414,2423,2378,1,2,3484,3432.183099,71,314,19.05767588
3415,652,2426,2,2,3484,3440.48913,92,288,19.15151878
3416,1352,2489,3,2,3484,3424.655,200,859,17.96501709
3417,770,2514,2,3,3484,3424.97,200,864,17.95871564
3418,2295,2515,2,2,3484,3429.26087,92,436,18.70128378
3419,1530,2551,3,1,3484,3432.63,200,662,18.24785503
3420,1340,2637,2,2,3484,3438.771739,92,330,19.00371515
3421,990,2653,2,1,3484,3437.241935,62,243,19.33598432
3422,998,2704,1,2,3484,3444.471698,53,112,20.17695494
3423,1355,2709,2,2,3484,3438.021739,92,303,19.09639343
3424,654,2747,3,1,3484,3430.955,200,803,18.03821114
3425,1070,2749,2,1,3484,3445.727273,55,147,19.88170666
